2.66226 12.6801  0.500492
2.66226 12.6801  0.500492
0.692558 14.6564  0.500492
0.692558 14.6564  0.904109
0.692558 14.6564  0.904109
0.287073 14.1372  0.904109
0.287073 14.1372  0.618659
1.34008 13.27  0.618659
1.34008 13.27  0.711561
1.34008 13.27  0.711561
0.42894 13.2699  0.711561
0.42894 13.2699  0.268851
-0.809963 17.5325  0.268851
-0.809963 17.5325  0.186563
-0.809963 17.5325  0.186563
-0.809963 17.5325  0.186563
-0.809963 17.5325  0.186563
-0.809963 17.5325  0.186563
-0.809963 17.5325  0.186563
-0.809963 17.5325  0.186563
-0.809963 17.5325  0.186563
-2.36084 16.6524  0.186563
3.39747 10.572  0.0945428
3.39747 10.572  0.123163
3.39747 10.572  0.123163
3.39747 10.572  0.123163
3.39747 10.572  0.123163
3.39747 10.572  0.123163
3.39747 10.572  0.123163
3.39747 10.572  0.123163
3.39747 10.572  0.123163
4.36346 10.7083  0.123163
-3.01275 17.6154  0.0968143
-3.01275 17.6154  0.0531612
-3.01275 17.6154  0.0531612
-3.01275 17.6154  0.0531612
-3.01275 17.6154  0.0531612
-3.01275 17.6154  0.0531612
-3.01275 17.6154  0.0531612
-3.24757 18.3537  0.0531612
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
-3.24757 18.3537  0.0459657
3.29653 13.7162  0.0459657
3.29653 13.7162  0.0661263
3.29653 13.7162  0.0661263
3.29653 13.7162  0.0661263
3.29653 13.7162  0.0661263
3.29653 13.7162  0.0661263
3.29653 13.7162  0.0661263
3.29653 13.7162  0.0661263
3.29653 13.7162  0.0661263
-0.638875 13.3752  0.0661263
-0.638875 13.3752  0.0270643
-0.638875 13.3752  0.0270643
-0.638875 13.3752  0.0270643
-0.638875 13.3752  0.0270643
-0.213853 12.9941  0.0270643
-0.213853 12.9941  0.0363694
-0.213853 12.9941  0.0363694
-0.213853 12.9941  0.0363694
3.19606 10.9501  0.0363694
3.19606 10.9501  0.181955
3.19606 10.9501  0.181955
3.19606 10.9501  0.181955
3.19606 10.9501  0.181955
2.25434 11.4319  0.181955
2.448 13.5761  0.186928
2.448 13.5761  0.425707
1.99327 12.1694  0.425707
1.99327 12.1694  0.397304
1.55215 12.5585  0.397304
1.55215 12.5585  0.435714
2.04043 12.3077  0.435714
2.64533 12.6873  0.468312
2.64533 12.6873  0.506443
2.64533 12.6873  0.506443
2.64533 12.6873  0.506443
2.15232 12.6592  0.506443
2.15232 12.6592  0.607544
2.15232 12.6592  0.607544
2.15232 12.6592  0.607544
0.82759 13.4007  0.607544
0.525897 12.6973  0.544143
0.525897 12.6973  0.116505
0.525897 12.6973  0.116505
0.525897 12.6973  0.116505
0.525897 12.6973  0.116505
0.525897 12.6973  0.116505
0.525897 12.6973  0.116505
0.525897 12.6973  0.116505
0.525897 12.6973  0.116505
0.525897 12.6973  0.116505
0.525897 12.6973  0.116505
3.3674 13.2243  0.116505
3.3674 13.2243  0.119035
3.3674 13.2243  0.119035
-0.372256 15.9299  0.119035
-0.372256 15.9299  0.668178
-0.372256 15.9299  0.668178
-0.372087 15.8791  0.668178
0.439058 14.0214  0.678196
0.838112 13.6227  0.653063
0.838112 13.6227  0.670866
0.838112 13.6227  0.670866
-0.149599 14.5863  0.670866
-0.149599 14.5863  0.555328
-0.302112 13.9046  0.555328
-0.302112 13.9046  0.189537
-0.302112 13.9046  0.189537
-0.302112 13.9046  0.189537
1.81494 11.6257  0.189537
1.81494 11.6257  0.149652
1.81494 11.6257  0.149652
1.81494 11.6257  0.149652
1.81494 11.6257  0.149652
1.81494 11.6257  0.149652
1.50241 12.8687  0.149652
2.03012 11.9481  0.573586
2.03012 11.9481  0.314617
2.03012 11.9481  0.314617
3.79405 11.6928  0.314617
3.79405 11.6928  0.185915
3.79405 11.6928  0.185915
3.68666 11.0038  0.185915
3.61867 9.88681  0.181525
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
3.61867 9.88681  0.04916
2.28126 12.4879  0.04916
2.28126 12.4879  0.558868
2.28126 12.4879  0.558868
2.23576 11.7395  0.558868
2.23576 11.7395  0.284538
1.74938 12.8231  0.284538
1.09205 12.7345  0.624951
-0.105026 13.7727  0.329149
0.419097 14.4144  0.226075
0.419097 14.4144  0.813361
0.419097 14.4144  0.813361
1.34226 15.2182  0.813361
-0.578174 15.6146  0.368025
-0.470485 14.9509  0.625353
-0.352364 16.9399  0.504453
-0.352364 16.9399  0.285722
-0.935402 15.356  0.285722
-0.935402 15.356  0.37327
-0.660156 16.6462  0.37327
-0.107554 17.3741  0.46229
-0.107554 17.3741  0.0999477
-0.107554 17.3741  0.0999477
-0.107554 17.3741  0.0999477
-0.107554 17.3741  0.0999477
-0.107554 17.3741  0.0999477
-0.107554 17.3741  0.0999477
-0.107554 17.3741  0.0999477
-0.107554 17.3741  0.0999477
-0.107554 17.3741  0.0999477
-0.107554 17.3741  0.0999477
-0.107554 17.3741  0.0999477
-0.107554 17.3741  0.0999477
-0.107554 17.3741  0.0999477
-0.107554 17.3741  0.0999477
-0.107554 17.3741  0.0999477
-0.107554 17.3741  0.0999477
-0.107554 17.3741  0.0999477
-0.107554 17.3741  0.0999477
-0.107554 17.3741  0.0999477
-0.107554 17.3741  0.0999477
-0.107554 17.3741  0.0999477
-0.107554 17.3741  0.0999477
-0.107554 17.3741  0.0999477
1.5346 15.0401  0.0999477
2.32355 13.4029  0.346945
2.22014 11.9205  0.548807
2.22014 11.9205  0.349385
2.22014 11.9205  0.349385
2.22014 11.9205  0.349385
2.22014 11.9205  0.349385
1.64414 14.8457  0.349385
1.94236 13.9322  0.37589
1.94236 13.9322  0.603192
1.94236 13.9322  0.603192
1.94236 13.9322  0.603192
1.94236 13.9322  0.603192
2.87776 12.8169  0.603192
0.166505 12.8643  0.392952
0.166505 12.8643  0.0730931
0.166505 12.8643  0.0730931
0.166505 12.8643  0.0730931
0.166505 12.8643  0.0730931
0.166505 12.8643  0.0730931
0.166505 12.8643  0.0730931
0.166505 12.8643  0.0730931
0.166505 12.8643  0.0730931
0.166505 12.8643  0.0730931
0.166505 12.8643  0.0730931
0.166505 12.8643  0.0730931
0.166505 12.8643  0.0730931
0.166505 12.8643  0.0730931
0.166505 12.8643  0.0730931
0.166505 12.8643  0.0730931
0.166505 12.8643  0.0730931
0.166505 12.8643  0.0730931
0.166505 12.8643  0.0730931
4.59329 12.5391  0.0730931
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
4.59329 12.5391  0.0127316
-0.810756 15.9339  0.0127316
-0.810756 15.9339  0.558313
-0.810756 15.9339  0.558313
-0.810756 15.9339  0.558313
-0.810756 15.9339  0.558313
-0.810756 15.9339  0.558313
0.10206 14.988  0.558313
0.904824 15.5636  0.81925
0.228564 15.1887  0.431538
0.90915 14.6955  0.841217
1.837 13.8201  0.854553
0.568284 14.2686  0.701935
0.464621 13.7141  0.829258
0.648539 15.0043  0.505116
0.445183 14.3358  0.834071
1.12626 13.8171  0.797932
1.39371 13.775  0.85838
1.16825 13.5893  0.860298
0.514912 12.8562  0.793685
0.514912 12.8562  0.155206
0.940291 12.7479  0.155206
0.940291 12.7479  0.270838
0.940291 12.7479  0.270838
0.940291 12.7479  0.270838
0.940291 12.7479  0.270838
3.90056 12.651  0.270838
3.90056 12.651  0.0738453
3.90056 12.651  0.0738453
3.90056 12.651  0.0738453
3.90056 12.651  0.0738453
3.90056 12.651  0.0738453
3.90056 12.651  0.0738453
3.90056 12.651  0.0738453
3.90056 12.651  0.0738453
3.90056 12.651  0.0738453
3.90056 12.651  0.0738453
3.90056 12.651  0.0738453
3.90056 12.651  0.0738453
3.90056 12.651  0.0738453
3.90056 12.651  0.0738453
3.90056 12.651  0.0738453
3.71784 13.2695  0.0738453
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
3.71784 13.2695  0.0463814
4.02835 12.9581  0.0463814
4.02835 12.9581  0.033237
4.02835 12.9581  0.033237
4.02835 12.9581  0.033237
4.02835 12.9581  0.033237
4.02835 12.9581  0.033237
4.02835 12.9581  0.033237
4.02835 12.9581  0.033237
4.02835 12.9581  0.033237
4.02835 12.9581  0.033237
4.02835 12.9581  0.033237
4.02835 12.9581  0.033237
4.02835 12.9581  0.033237
4.02835 12.9581  0.033237
4.02835 12.9581  0.033237
-1.15186 15.2082  0.033237
1.45478 15.8694  0.224651
1.45478 15.8694  0.0987217
1.75147 14.9644  0.0987217
0.426286 16.462  0.267958
-0.790704 15.6287  0.228787
-0.790704 15.6287  0.525016
-0.28935 15.9276  0.525016
0.181229 15.818  0.67206
-1.1474 15.3263  0.634439
-1.1474 15.3263  0.258444
1.6873 13.6097  0.258444
1.6873 13.6097  0.800515
1.44712 13.0737  0.800515
1.44712 13.0737  0.655171
1.43664 13.2614  0.655171
1.43664 13.2614  0.735357
1.43664 13.2614  0.735357
1.84821 12.9443  0.735357
1.84821 12.9443  0.68414
2.08592 13.9421  0.68414
2.08592 13.9421  0.510164
2.08592 13.9421  0.510164
0.377477 13.3781  0.510164
0.377477 13.3781  0.290792
2.21847 13.1891  0.290792
1.17466 12.8289  0.640364
1.17466 12.8289  0.412751
4.11542 10.1348  0.412751
4.11542 10.1348  0.0800197
4.11542 10.1348  0.0800197
4.11542 10.1348  0.0800197
4.11542 10.1348  0.0800197
4.11542 10.1348  0.0800197
4.11542 10.1348  0.0800197
4.11542 10.1348  0.0800197
4.11542 10.1348  0.0800197
4.11542 10.1348  0.0800197
4.11542 10.1348  0.0800197
4.11542 10.1348  0.0800197
4.11542 10.1348  0.0800197
4.11542 10.1348  0.0800197
4.11542 10.1348  0.0800197
4.11542 10.1348  0.0800197
4.11542 10.1348  0.0800197
1.53744 12.0077  0.0800197
1.53744 12.0077  0.195889
1.53744 12.0077  0.195889
1.53744 12.0077  0.195889
1.53744 12.0077  0.195889
1.53744 12.0077  0.195889
1.53744 12.0077  0.195889
1.02185 12.9325  0.195889
2.05195 13.7556  0.393773
2.05195 13.7556  0.599804
2.05195 13.7556  0.599804
2.59943 14.2419  0.599804
2.59943 14.2419  0.148298
2.59943 14.2419  0.148298
2.27002 14.6347  0.148298
1.9058 13.0726  0.161133
2.00849 13.3951  0.716511
2.59486 13.4657  0.705168
3.7374 12.2734  0.378803
3.7374 12.2734  0.152607
2.3585 12.6671  0.152607
2.3585 12.6671  0.587428
2.3585 12.6671  0.587428
2.23624 13.2438  0.587428
2.35164 13.5354  0.625958
2.35164 13.5354  0.494566
2.35164 13.5354  0.494566
2.84472 13.675  0.494566
0.0708339 14.2993  0.199155
-0.737974 15.1833  0.562263
-0.737974 15.1833  0.428169
0.773893 14.0422  0.428169
0.84678 14.0983  0.831756
1.14206 14.4628  0.872227
0.398179 14.9842  0.841429
0.398179 14.9842  0.873191
0.709482 14.0086  0.873191
0.306102 13.7333  0.792114
0.306102 13.7333  0.420808
-0.53614 14.007  0.420808
-0.53614 14.007  0.136632
-0.612507 14.2135  0.136632
-0.612507 14.2135  0.164183
-0.612507 14.2135  0.164183
-0.612507 14.2135  0.164183
-0.612507 14.2135  0.164183
-0.612507 14.2135  0.164183
-0.612507 14.2135  0.164183
-0.612507 14.2135  0.164183
-0.612507 14.2135  0.164183
-1.18346 17.8896  0.164183
-1.18346 17.8896  0.149254
-1.18346 17.8896  0.149254
-1.18346 17.8896  0.149254
0.371964 13.2536  0.149254
-0.839258 15.1907  0.23744
-0.839258 15.1907  0.373272
0.958233 15.5167  0.373272
0.958233 15.5167  0.427417
-0.398236 16.0894  0.427417
0.617377 14.2446  0.627488
0.388902 14.643  0.840994
0.388902 14.643  0.861042
0.53206 14.1948  0.861042
0.607186 14.7403  0.785317
0.267732 15.9256  0.899097
-1.39096 16.9391  0.547964
-1.58937 16.2534  0.357964
-1.58937 16.2534  0.271093
-1.58937 16.2534  0.271093
-1.58937 16.2534  0.271093
-1.54425 17.5321  0.271093
-1.54425 17.5321  0.249391
-0.34524 14.2282  0.249391
-1.63306 15.1053  0.283375
-1.63306 15.1053  0.0650894
-1.63306 15.1053  0.0650894
-1.63306 15.1053  0.0650894
3.81072 13.9683  0.0650894
3.81072 13.9683  0.00783592
3.81072 13.9683  0.00783592
3.81072 13.9683  0.00783592
3.81072 13.9683  0.00783592
3.81072 13.9683  0.00783592
3.81072 13.9683  0.00783592
3.81072 13.9683  0.00783592
3.81072 13.9683  0.00783592
0.592692 18.0385  0.00783592
0.592692 18.0385  0.00291114
0.592692 18.0385  0.00291114
0.592692 18.0385  0.00291114
0.592692 18.0385  0.00291114
4.56486 9.11672  0.00291114
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
4.56486 9.11672  0.0217454
-3.3885 18.1017  0.0217454
-3.3885 18.1017  0.0329434
5.09877 8.39983  0.0329434
5.09877 8.39983  0.00743263
5.09877 8.39983  0.00743263
5.09877 8.39983  0.00743263
5.29475 11.9368  0.00743263
5.29475 11.9368  0.00378021
5.29475 11.9368  0.00378021
5.29475 11.9368  0.00378021
5.29475 11.9368  0.00378021
5.29475 11.9368  0.00378021
5.29475 11.9368  0.00378021
5.29475 11.9368  0.00378021
5.29475 11.9368  0.00378021
5.29475 11.9368  0.00378021
5.29475 11.9368  0.00378021
5.29475 11.9368  0.00378021
5.29475 11.9368  0.00378021
5.29475 11.9368  0.00378021
5.29475 11.9368  0.00378021
5.29475 11.9368  0.00378021
5.29475 11.9368  0.00378021
5.29475 11.9368  0.00378021
5.29475 11.9368  0.00378021
5.29475 11.9368  0.00378021
5.29475 11.9368  0.00378021
5.29475 11.9368  0.00378021
5.29475 11.9368  0.00378021
-1.58197 18.7948  0.00378021
-1.58197 18.7948  0.0452506
-1.58197 18.7948  0.0452506
-1.58197 18.7948  0.0452506
-1.58197 18.7948  0.0452506
-1.58197 18.7948  0.0452506
-1.58197 18.7948  0.0452506
-1.58197 18.7948  0.0452506
-1.58197 18.7948  0.0452506
-1.58197 18.7948  0.0452506
-1.58197 18.7948  0.0452506
-1.58197 18.7948  0.0452506
-1.58197 18.7948  0.0452506
-1.58197 18.7948  0.0452506
-1.58197 18.7948  0.0452506
-1.58197 18.7948  0.0452506
-1.58197 18.7948  0.0452506
-1.58197 18.7948  0.0452506
-1.87515 14.9061  0.0452506
-1.87515 14.9061  0.0217486
-1.87515 14.9061  0.0217486
-1.87515 14.9061  0.0217486
2.99033 11.0472  0.0217486
2.99033 11.0472  0.189523
-0.509612 15.2983  0.189523
-0.943982 15.2022  0.596616
-0.251424 15.7439  0.320929
-0.251424 15.7439  0.715427
1.42863 15.9575  0.715427
1.42863 15.9575  0.087115
1.42863 15.9575  0.087115
1.42863 15.9575  0.087115
1.42863 15.9575  0.087115
1.42863 15.9575  0.087115
1.42863 15.9575  0.087115
1.42863 15.9575  0.087115
1.42863 15.9575  0.087115
1.42863 15.9575  0.087115
-2.05284 15.3979  0.087115
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
-2.05284 15.3979  0.0346502
1.11574 15.8486  0.0346502
1.11574 15.8486  0.205671
1.11574 15.8486  0.205671
1.11574 15.8486  0.205671
1.11574 15.8486  0.205671
1.11574 15.8486  0.205671
-0.447846 14.3299  0.205671
-2.44613 17.7089  0.270689
-2.44613 17.7089  0.132935
-2.44613 17.7089  0.132935
-2.44613 17.7089  0.132935
-2.44613 17.7089  0.132935
1.04349 16.5647  0.132935
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
1.04349 16.5647  0.0556216
