0.276227 13.6832  0.777012
-0.082157 14.4718  0.378832
1.36618 13.2766  0.546407
0.321941 13.5507  0.722607
0.321941 13.5507  0.340547
-1.11649 16.4539  0.340547
-2.16314 17.3321  0.459231
-2.16314 17.3321  0.182416
-2.16314 17.3321  0.182416
-2.16314 17.3321  0.182416
-2.16314 17.3321  0.182416
-2.16314 17.3321  0.182416
-2.16314 17.3321  0.182416
-2.16314 17.3321  0.182416
-2.16314 17.3321  0.182416
-2.16314 17.3321  0.182416
2.35442 12.7712  0.182416
1.53455 13.1802  0.599227
2.50095 12.8272  0.725166
2.65048 13.5005  0.554136
2.65048 13.5005  0.338533
2.65048 13.5005  0.338533
2.65048 13.5005  0.338533
2.65048 13.5005  0.338533
2.92386 12.4062  0.338533
2.92386 12.4062  0.417212
2.54065 11.6082  0.417212
2.54065 11.6082  0.294881
2.54065 11.6082  0.294881
2.54065 11.6082  0.294881
2.99465 11.5872  0.294881
3.06917 11.9544  0.316048
3.12416 11.2473  0.364014
3.12416 11.2473  0.241908
2.19411 13.3592  0.241908
2.19411 13.3592  0.626771
1.82806 12.4867  0.626771
1.98882 11.2421  0.494151
1.98882 11.2421  0.0935853
0.290527 15.1335  0.0935853
0.170289 15.2683  0.851046
-0.111147 15.0393  0.826812
-0.111147 15.0393  0.740273
-0.111147 15.0393  0.740273
-0.269391 15.4182  0.740273
-0.301103 14.8975  0.730414
1.12361 14.6922  0.588835
-0.405308 14.8958  0.764465
-1.05649 15.9814  0.523479
-1.05649 15.9814  0.458324
-1.99919 16.3288  0.458324
-1.99919 16.3288  0.14438
-1.99919 16.3288  0.14438
-1.99919 16.3288  0.14438
-1.99919 16.3288  0.14438
-1.99919 16.3288  0.14438
-1.99919 16.3288  0.14438
-1.99919 16.3288  0.14438
-1.99919 16.3288  0.14438
-1.36314 15.9392  0.14438
-1.36314 15.9392  0.309468
-1.36314 15.9392  0.309468
0.852743 15.7785  0.309468
0.852743 15.7785  0.349084
0.852743 15.7785  0.349084
0.852743 15.7785  0.349084
-1.00341 16.704  0.349084
-0.0653075 14.8676  0.447447
0.972687 14.4801  0.716837
0.12345 14.3415  0.890058
0.12345 14.3415  0.616338
0.498076 14.9891  0.616338
1.39569 14.8963  0.867828
1.39569 14.8963  0.500082
-0.406291 14.1314  0.500082
-0.19596 14.1003  0.220123
0.516549 16.4882  0.30911
0.516549 16.4882  0.189985
0.516549 16.4882  0.189985
0.516549 16.4882  0.189985
3.87433 12.3677  0.189985
3.87433 12.3677  0.108036
3.87433 12.3677  0.108036
3.87433 12.3677  0.108036
3.87433 12.3677  0.108036
-0.528232 14.294  0.108036
0.484891 14.5702  0.221191
0.761161 14.0157  0.876869
0.981169 13.4561  0.817029
0.543978 14.0757  0.655581
0.543978 14.0757  0.739661
0.543978 14.0757  0.739661
-0.315931 14.6831  0.739661
1.87033 14.6927  0.491981
3.55059 12.4708  0.318159
3.95471 11.1476  0.182498
3.95471 11.1476  0.158256
3.95471 11.1476  0.158256
2.40066 14.7437  0.158256
2.40066 14.7437  0.0983491
2.40066 14.7437  0.0983491
2.40066 14.7437  0.0983491
2.40066 14.7437  0.0983491
2.40066 14.7437  0.0983491
2.40066 14.7437  0.0983491
2.40066 14.7437  0.0983491
2.40066 14.7437  0.0983491
2.40066 14.7437  0.0983491
2.40066 14.7437  0.0983491
2.40066 14.7437  0.0983491
-2.718 18.7167  0.0983491
-2.718 18.7167  0.0708981
-2.718 18.7167  0.0708981
-1.81765 18.6913  0.0708981
-1.81765 18.6913  0.0673942
-1.81765 18.6913  0.0673942
-1.81765 18.6913  0.0673942
-1.81765 18.6913  0.0673942
4.45273 11.7707  0.0673942
4.45273 11.7707  0.0554202
4.45273 11.7707  0.0554202
4.45273 11.7707  0.0554202
4.45273 11.7707  0.0554202
4.45273 11.7707  0.0554202
4.45273 11.7707  0.0554202
4.45273 11.7707  0.0554202
1.55794 14.1784  0.0554202
2.40298 13.8969  0.737883
2.40298 13.8969  0.339793
2.40298 13.8969  0.339793
2.40298 13.8969  0.339793
2.40298 13.8969  0.339793
2.40298 13.8969  0.339793
2.40298 13.8969  0.339793
2.40298 13.8969  0.339793
2.33685 12.1272  0.339793
2.33685 12.1272  0.447
2.33685 12.1272  0.447
2.33685 12.1272  0.447
1.36542 14.3769  0.447
1.47387 14.4377  0.76779
1.47387 14.4377  0.680721
1.47387 14.4377  0.680721
-0.463407 15.5174  0.680721
0.0452901 15.0661  0.663322
0.0452901 15.0661  0.809133
0.0452901 15.0661  0.809133
-0.704905 14.1774  0.809133
-0.704905 14.1774  0.125681
-0.704905 14.1774  0.125681
-0.704905 14.1774  0.125681
-0.704905 14.1774  0.125681
3.29568 10.7285  0.125681
3.29568 10.7285  0.144664
3.29568 10.7285  0.144664
2.75828 14.1834  0.144664
2.75828 14.1834  0.11346
4.31436 12.7277  0.11346
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
4.31436 12.7277  0.0214848
-0.886148 14.7116  0.0214848
-0.886148 14.7116  0.198347
-0.365485 14.1381  0.198347
-0.365485 14.1381  0.240437
-0.365485 14.1381  0.240437
-0.365485 14.1381  0.240437
1.03919 14.1742  0.240437
1.03919 14.1742  0.905191
1.78847 14.8752  0.905191
1.78847 14.8752  0.285418
1.78847 14.8752  0.285418
1.78847 14.8752  0.285418
1.78847 14.8752  0.285418
1.78847 14.8752  0.285418
1.78847 14.8752  0.285418
1.416 15.2788  0.285418
1.416 15.2788  0.301551
1.416 15.2788  0.301551
1.416 15.2788  0.301551
1.416 15.2788  0.301551
1.416 15.2788  0.301551
1.416 15.2788  0.301551
1.416 15.2788  0.301551
1.416 15.2788  0.301551
1.78025 13.5846  0.301551
2.57981 13.0115  0.772707
1.45966 12.5368  0.500224
0.580481 12.2489  0.38887
0.580481 12.2489  0.0488949
-3.2761 18.8881  0.0488949
-3.2761 18.8881  0.0412034
-3.2761 18.8881  0.0412034
-3.2761 18.8881  0.0412034
-3.2761 18.8881  0.0412034
3.10346 14.0821  0.0412034
3.10346 14.0821  0.0565215
2.46343 12.2581  0.0565215
2.46343 12.2581  0.493332
4.43978 11.7346  0.493332
4.43978 11.7346  0.0589992
4.43978 11.7346  0.0589992
4.43978 11.7346  0.0589992
4.43978 11.7346  0.0589992
4.43978 11.7346  0.0589992
-1.49831 19.0724  0.0589992
-1.49831 19.0724  0.0222828
-1.49831 19.0724  0.0222828
-1.49831 19.0724  0.0222828
0.933961 14.3027  0.0222828
-0.107953 14.4455  0.910796
-0.107953 14.4455  0.517579
-0.107953 14.4455  0.517579
-0.107953 14.4455  0.517579
-0.107953 14.4455  0.517579
0.610514 15.0681  0.517579
0.610514 15.0681  0.822661
0.610514 15.0681  0.822661
0.241864 14.274  0.822661
0.550554 15.6608  0.658054
-0.712489 15.8482  0.563045
-0.712489 15.8482  0.591317
-1.0244 16.7794  0.591317
-1.0244 16.7794  0.429609
-1.0244 16.7794  0.429609
-0.228215 16.5847  0.429609
-0.228215 16.5847  0.399596
-0.818933 15.6165  0.399596
-0.818933 15.6165  0.507751
-0.818933 15.6165  0.507751
-0.0292476 15.7387  0.507751
-0.0292476 15.7387  0.715197
-0.220582 14.2582  0.715197
-0.220582 14.2582  0.362746
-0.220582 14.2582  0.362746
1.07967 12.609  0.362746
1.07967 12.609  0.268417
1.07967 12.609  0.268417
1.07967 12.609  0.268417
1.28357 15.0182  0.268417
1.28357 15.0182  0.504767
1.28357 15.0182  0.504767
1.28357 15.0182  0.504767
1.45702 15.1212  0.504767
1.45702 15.1212  0.351527
1.5523 14.2258  0.351527
1.66121 14.6275  0.723421
1.66121 14.6275  0.470446
-0.193546 15.3799  0.470446
-0.408509 16.1205  0.753894
-0.408509 16.1205  0.618646
-0.408509 16.1205  0.618646
-0.408509 16.1205  0.618646
-1.16313 16.887  0.618646
2.12698 14.4038  0.396438
2.12698 14.4038  0.298629
2.12698 14.4038  0.298629
2.12698 14.4038  0.298629
2.05753 14.2274  0.298629
0.177891 15.6228  0.409295
-0.0888718 17.0955  0.722443
-0.0888718 17.0955  0.164664
-0.0888718 17.0955  0.164664
1.03795 13.6821  0.164664
1.76652 13.8074  0.788772
0.265507 13.9107  0.741379
0.859117 14.59  0.487658
0.8614 14.5899  0.893532
0.610524 14.6032  0.893126
0.890536 13.9559  0.903762
0.569019 13.9845  0.842184
0.569019 13.9845  0.709925
0.569019 13.9845  0.709925
1.04014 13.5044  0.709925
0.218924 14.015  0.708104
-0.0928962 15.3689  0.512807
-0.0928962 15.3689  0.781567
-0.0928962 15.3689  0.781567
-0.0928962 15.3689  0.781567
0.523233 15.8769  0.781567
2.10106 13.238  0.459318
2.10106 13.238  0.682602
1.0787 13.2231  0.682602
1.0787 13.2231  0.577995
2.61653 14.9389  0.577995
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
2.61653 14.9389  0.0365861
-2.40351 16.9963  0.0365861
2.41087 10.958  0.114132
2.41087 10.958  0.0993161
2.25706 11.0689  0.0993161
2.25706 11.0689  0.0995139
2.25706 11.0689  0.0995139
2.25706 11.0689  0.0995139
2.25706 11.0689  0.0995139
2.25706 11.0689  0.0995139
2.25706 11.0689  0.0995139
2.25706 11.0689  0.0995139
2.25706 11.0689  0.0995139
2.25706 11.0689  0.0995139
2.25706 11.0689  0.0995139
2.25706 11.0689  0.0995139
2.25706 11.0689  0.0995139
2.25706 11.0689  0.0995139
2.25706 11.0689  0.0995139
2.25706 11.0689  0.0995139
2.25706 11.0689  0.0995139
0.579978 15.6302  0.0995139
0.579978 15.6302  0.565382
0.579978 15.6302  0.565382
1.36286 15.1838  0.565382
1.409 16.1808  0.373387
1.409 16.1808  0.0554056
1.409 16.1808  0.0554056
1.409 16.1808  0.0554056
1.409 16.1808  0.0554056
3.78024 13.3489  0.0554056
3.78024 13.3489  0.033692
-0.718664 14.7336  0.033692
1.71172 13.5389  0.280525
1.08821 14.7677  0.79541
0.843934 15.8797  0.749082
3.44054 13.8801  0.305813
-0.219459 15.2925  0.0322784
1.60441 13.2975  0.737376
1.77604 13.9914  0.772995
1.77604 13.9914  0.681211
1.77604 13.9914  0.681211
1.83555 13.6416  0.681211
1.83555 13.6416  0.743584
-0.022077 13.4438  0.743584
-0.022077 13.4438  0.15289
-0.022077 13.4438  0.15289
-0.022077 13.4438  0.15289
2.3745 12.7142  0.15289
2.59344 11.9037  0.58951
2.59344 11.9037  0.394503
2.65749 12.4704  0.394503
2.65749 12.4704  0.500054
2.65749 12.4704  0.500054
2.65749 12.4704  0.500054
2.65749 12.4704  0.500054
2.65749 12.4704  0.500054
3.74807 11.5799  0.500054
3.74807 11.5799  0.199755
3.74807 11.5799  0.199755
3.74807 11.5799  0.199755
3.74807 11.5799  0.199755
3.74807 11.5799  0.199755
3.74807 11.5799  0.199755
3.74807 11.5799  0.199755
3.74807 11.5799  0.199755
3.74807 11.5799  0.199755
-0.661018 17.6997  0.199755
-0.661018 17.6997  0.120799
-0.661018 17.6997  0.120799
-0.661018 17.6997  0.120799
-0.661018 17.6997  0.120799
-0.661018 17.6997  0.120799
-0.661018 17.6997  0.120799
-0.661018 17.6997  0.120799
-0.661018 17.6997  0.120799
-0.661018 17.6997  0.120799
-0.661018 17.6997  0.120799
-0.661018 17.6997  0.120799
-0.661018 17.6997  0.120799
-0.661018 17.6997  0.120799
-0.661018 17.6997  0.120799
-0.661018 17.6997  0.120799
-0.661018 17.6997  0.120799
-0.661018 17.6997  0.120799
-0.661018 17.6997  0.120799
-0.661018 17.6997  0.120799
-0.661018 17.6997  0.120799
0.645731 15.3956  0.120799
-0.449667 14.0013  0.659774
-0.449667 14.0013  0.163581
-0.449667 14.0013  0.163581
-0.449667 14.0013  0.163581
-0.449667 14.0013  0.163581
-0.449667 14.0013  0.163581
-0.449667 14.0013  0.163581
1.06707 12.9684  0.163581
1.06707 12.9684  0.434263
-0.653134 15.4058  0.434263
-0.653134 15.4058  0.545678
-0.653134 15.4058  0.545678
-1.55652 15.8115  0.545678
-1.55652 15.8115  0.203166
-1.55652 15.8115  0.203166
-1.55652 15.8115  0.203166
-1.68573 15.6795  0.203166
-1.68573 15.6795  0.135846
-1.68573 15.6795  0.135846
-1.68573 15.6795  0.135846
-1.68573 15.6795  0.135846
-1.68573 15.6795  0.135846
-1.68573 15.6795  0.135846
-1.68573 15.6795  0.135846
-1.68573 15.6795  0.135846
5.61907 10.5428  0.135846
5.61907 10.5428  0.0102296
5.61907 10.5428  0.0102296
5.61907 10.5428  0.0102296
5.61907 10.5428  0.0102296
5.61907 10.5428  0.0102296
5.61907 10.5428  0.0102296
5.61907 10.5428  0.0102296
5.61907 10.5428  0.0102296
5.61907 10.5428  0.0102296
5.61907 10.5428  0.0102296
5.61907 10.5428  0.0102296
5.61907 10.5428  0.0102296
5.61907 10.5428  0.0102296
5.61907 10.5428  0.0102296
5.61907 10.5428  0.0102296
5.61907 10.5428  0.0102296
5.61907 10.5428  0.0102296
1.29444 16.6179  0.0102296
1.29444 16.6179  0.0252034
1.29444 16.6179  0.0252034
1.29444 16.6179  0.0252034
1.29444 16.6179  0.0252034
1.29444 16.6179  0.0252034
1.29444 16.6179  0.0252034
1.29444 16.6179  0.0252034
1.29444 16.6179  0.0252034
1.29444 16.6179  0.0252034
1.29444 16.6179  0.0252034
1.29444 16.6179  0.0252034
1.29444 16.6179  0.0252034
1.29444 16.6179  0.0252034
1.29444 16.6179  0.0252034
1.29444 16.6179  0.0252034
1.29444 16.6179  0.0252034
-2.66485 18.928  0.0252034
1.21396 13.8636  0.0597303
0.0227267 14.8897  0.876704
1.96304 13.3594  0.768078
1.3207 14.032  0.725044
0.646594 13.4631  0.869979
0.232771 14.6575  0.476392
0.476468 14.8304  0.803667
0.476468 14.8304  0.889806
0.673014 13.7221  0.889806
0.673014 13.7221  0.633215
0.392653 14.6885  0.633215
0.580411 15.3047  0.869492
-0.1249 15.815  0.734203
-0.336079 13.975  0.699267
-0.336079 13.975  0.198277
0.59331 14.2557  0.198277
0.59331 14.2557  0.835173
0.59331 14.2557  0.835173
0.59331 14.2557  0.835173
1.49146 14.8945  0.835173
0.973472 13.1178  0.442259
0.973472 13.1178  0.467022
0.973472 13.1178  0.467022
1.98268 13.5937  0.467022
2.14402 13.7575  0.683849
2.14402 13.7575  0.543801
0.343695 13.909  0.543801
1.7796 13.2123  0.535266
1.7796 13.2123  0.752629
2.58434 13.8836  0.752629
2.58434 13.8836  0.252588
3.55796 11.5573  0.252588
3.55796 11.5573  0.240044
3.55796 11.5573  0.240044
3.55796 11.5573  0.240044
3.55796 11.5573  0.240044
3.55796 11.5573  0.240044
3.55796 11.5573  0.240044
3.55796 11.5573  0.240044
3.55796 11.5573  0.240044
3.55796 11.5573  0.240044
3.55796 11.5573  0.240044
3.75644 10.9275  0.240044
3.75644 10.9275  0.168245
3.75644 10.9275  0.168245
3.75644 10.9275  0.168245
3.75644 10.9275  0.168245
3.75644 10.9275  0.168245
3.75644 10.9275  0.168245
3.75644 10.9275  0.168245
3.75644 10.9275  0.168245
3.75644 10.9275  0.168245
3.75644 10.9275  0.168245
3.75644 10.9275  0.168245
3.75644 10.9275  0.168245
2.58044 13.5485  0.168245
2.58044 13.5485  0.360848
3.17731 10.8097  0.360848
3.17731 10.8097  0.152969
3.17731 10.8097  0.152969
3.17731 10.8097  0.152969
3.17731 10.8097  0.152969
4.45271 11.9373  0.152969
4.45271 11.9373  0.0465696
4.45271 11.9373  0.0465696
4.45271 11.9373  0.0465696
4.45271 11.9373  0.0465696
4.45271 11.9373  0.0465696
4.45271 11.9373  0.0465696
4.45271 11.9373  0.0465696
4.45271 11.9373  0.0465696
4.45271 11.9373  0.0465696
4.45271 11.9373  0.0465696
4.45271 11.9373  0.0465696
4.45271 11.9373  0.0465696
0.697251 13.3827  0.0465696
0.697251 13.3827  0.46159
0.697251 13.3827  0.46159
0.697251 13.3827  0.46159
0.697251 13.3827  0.46159
0.697251 13.3827  0.46159
1.88659 13.3881  0.46159
1.76469 13.269  0.748675
2.68871 13.2382  0.763937
2.68871 13.2382  0.393705
3.62081 12.8023  0.393705
3.62081 12.8023  0.115672
3.62081 12.8023  0.115672
3.62081 12.8023  0.115672
3.62081 12.8023  0.115672
3.62081 12.8023  0.115672
3.62081 12.8023  0.115672
3.62081 12.8023  0.115672
3.62081 12.8023  0.115672
3.62081 12.8023  0.115672
3.62081 12.8023  0.115672
3.62081 12.8023  0.115672
1.19116 13.8203  0.115672
1.19116 13.8203  0.867664
1.51473 14.869  0.867664
1.26097 15.2482  0.440983
1.26097 15.2482  0.398309
0.538173 14.2414  0.398309
0.855869 14.1976  0.806415
0.855869 14.1976  0.895737
0.855869 14.1976  0.895737
0.855869 14.1976  0.895737
1.62623 13.16  0.895737
1.62623 13.16  0.733141
1.62623 13.16  0.733141
1.62623 13.16  0.733141
1.54955 13.7556  0.733141
1.62598 14.572  0.831602
2.99782 12.4872  0.52005
2.99782 12.4872  0.385224
2.70658 12.8875  0.385224
2.70658 12.8875  0.460526
1.99931 14.1813  0.460526
1.99931 14.1813  0.464739
1.94744 14.0535  0.464739
2.45683 13.3199  0.551906
2.6569 13.4356  0.497157
2.6569 13.4356  0.354702
2.6569 13.4356  0.354702
2.6569 13.4356  0.354702
2.6569 13.4356  0.354702
2.6569 13.4356  0.354702
2.6569 13.4356  0.354702
2.6569 13.4356  0.354702
2.6569 13.4356  0.354702
2.6569 13.4356  0.354702
2.6569 13.4356  0.354702
2.42883 11.614  0.354702
0.16117 14.91  0.27878
0.989773 14.1274  0.828966
1.31303 14.2378  0.901063
1.12322 14.4336  0.836538
1.12322 14.4336  0.856737
1.79055 13.8929  0.856737
1.79055 13.8929  0.705524
1.79055 13.8929  0.705524
1.79055 13.8929  0.705524
0.922484 13.6018  0.705524
0.922484 13.6018  0.702552
0.805899 14.201  0.702552
0.336583 14.3466  0.886794
0.336583 14.3466  0.746256
0.336583 14.3466  0.746256
1.11166 14.3447  0.746256
0.855359 14.0959  0.880426
0.855359 14.0959  0.873785
0.42598 14.133  0.873785
1.32265 14.1195  0.700704
1.38616 13.8454  0.858091
1.59129 12.8451  0.86417
0.844368 13.4613  0.592369
0.91166 14.1194  0.586885
0.91166 14.1194  0.890759
0.91166 14.1194  0.890759
0.442447 15.0702  0.890759
0.166492 14.891  0.855883
0.261111 15.2399  0.82801
0.845022 15.1157  0.831806
0.641756 15.0623  0.706286
0.641756 15.0623  0.815312
-0.256794 15.3397  0.815312
-0.256794 15.3397  0.728062
0.188243 15.1412  0.728062
0.349107 14.1434  0.843295
-0.857139 15.2513  0.660074
-0.857139 15.2513  0.383206
-0.323987 15.9907  0.383206
-0.323987 15.9907  0.654854
-1.17847 16.2968  0.654854
-1.17847 16.2968  0.438737
-0.0756093 15.9087  0.438737
-0.0756093 15.9087  0.659954
0.924512 14.7878  0.659954
1.45029 15.0337  0.817044
1.45029 15.0337  0.397281
1.45029 15.0337  0.397281
-2.22393 18.4783  0.397281
-2.22393 18.4783  0.101309
-2.22393 18.4783  0.101309
-2.22393 18.4783  0.101309
-2.22393 18.4783  0.101309
-2.22393 18.4783  0.101309
-2.22393 18.4783  0.101309
-2.22393 18.4783  0.101309
-2.22393 18.4783  0.101309
-2.22393 18.4783  0.101309
-2.22393 18.4783  0.101309
-1.59876 15.0058  0.101309
-1.59876 15.0058  0.0596513
-1.59876 15.0058  0.0596513
-1.59876 15.0058  0.0596513
-1.59876 15.0058  0.0596513
-1.59876 15.0058  0.0596513
-1.59876 15.0058  0.0596513
-2.16401 17.0731  0.0596513
-2.16401 17.0731  0.173386
-2.16401 17.0731  0.173386
-2.16401 17.0731  0.173386
-2.16401 17.0731  0.173386
-2.16401 17.0731  0.173386
-0.168491 17.0465  0.173386
-0.168491 17.0465  0.19928
-0.168491 17.0465  0.19928
1.78174 12.666  0.19928
1.06532 13.3694  0.563745
1.75901 13.6822  0.650313
1.75901 13.6822  0.769125
0.278332 14.1549  0.769125
0.278332 14.1549  0.622168
1.04185 14.9605  0.622168
0.458064 15.8849  0.680234
1.86529 14.2698  0.485874
0.242685 14.2405  0.5102
1.27102 14.2721  0.64234
1.23326 14.0082  0.84419
0.832405 14.9642  0.886963
1.68102 14.6726  0.783669
-0.159926 14.837  0.436296
-0.816655 15.318  0.65214
-0.816655 15.318  0.427187
-0.816655 15.318  0.427187
0.759891 13.5007  0.427187
0.759891 13.5007  0.561632
0.759891 13.5007  0.561632
0.490322 14.0563  0.561632
0.304355 15.2334  0.700676
0.189977 14.4082  0.830508
0.189977 14.4082  0.688352
0.189977 14.4082  0.688352
0.189977 14.4082  0.688352
-0.142878 16.359  0.688352
-0.142878 16.359  0.477628
-0.142878 16.359  0.477628
-1.05705 16.7812  0.477628
-1.38477 16.5267  0.426858
-2.83372 17.2827  0.376264
-2.83372 17.2827  0.060681
-2.83372 17.2827  0.060681
-2.83372 17.2827  0.060681
-2.83372 17.2827  0.060681
-2.83372 17.2827  0.060681
-2.83372 17.2827  0.060681
1.77557 14.4067  0.060681
1.30482 13.8629  0.504288
0.782026 14.1806  0.874422
0.758378 15.0842  0.876359
0.758378 15.0842  0.762245
0.758378 15.0842  0.762245
0.758378 15.0842  0.762245
1.53152 14.8299  0.762245
1.53152 14.8299  0.450337
1.53152 14.8299  0.450337
-0.313765 15.8314  0.450337
-0.40371 15.9257  0.693129
-0.40371 15.9257  0.666111
-0.40371 15.9257  0.666111
-0.40371 15.9257  0.666111
-1.00604 16.0013  0.666111
-1.58756 16.3366  0.483273
-2.12047 16.8852  0.283965
-2.12047 16.8852  0.171564
-2.12047 16.8852  0.171564
-2.12047 16.8852  0.171564
-2.86534 18.686  0.171564
-2.86534 18.686  0.0660944
-2.86534 18.686  0.0660944
-2.86534 18.686  0.0660944
-2.86534 18.686  0.0660944
-2.86534 18.686  0.0660944
-2.86534 18.686  0.0660944
-2.86534 18.686  0.0660944
-2.86534 18.686  0.0660944
-1.13168 14.7878  0.0660944
-1.13168 14.7878  0.131174
-1.30817 16.3701  0.131174
-1.30817 16.3701  0.395202
-1.47281 17.1892  0.395202
-3.22051 17.8282  0.313227
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-3.22051 17.8282  0.0397844
-2.69212 14.539  0.0397844
-2.69212 14.539  0.000324332
-2.69212 14.539  0.000324332
-2.69212 14.539  0.000324332
-2.69212 14.539  0.000324332
-2.69212 14.539  0.000324332
2.95242 9.54492  0.000324332
2.95242 9.54492  0.00913632
2.95242 9.54492  0.00913632
2.95242 9.54492  0.00913632
2.95242 9.54492  0.00913632
2.95242 9.54492  0.00913632
2.95242 9.54492  0.00913632
2.95242 9.54492  0.00913632
2.95242 9.54492  0.00913632
2.95242 9.54492  0.00913632
2.95242 9.54492  0.00913632
2.95242 9.54492  0.00913632
2.95242 9.54492  0.00913632
2.95242 9.54492  0.00913632
2.95242 9.54492  0.00913632
2.95242 9.54492  0.00913632
2.95242 9.54492  0.00913632
2.95242 9.54492  0.00913632
2.95242 9.54492  0.00913632
2.95242 9.54492  0.00913632
-1.26717 18.7756  0.00913632
-1.26717 18.7756  0.0312285
-1.26717 18.7756  0.0312285
-1.26717 18.7756  0.0312285
-2.55297 18.9124  0.0312285
-2.03757 16.5413  0.0618061
-2.03757 16.5413  0.160017
-2.03757 16.5413  0.160017
-2.03757 16.5413  0.160017
-2.03757 16.5413  0.160017
2.64824 13.9452  0.160017
2.64824 13.9452  0.206664
2.64824 13.9452  0.206664
2.64824 13.9452  0.206664
2.64824 13.9452  0.206664
2.64824 13.9452  0.206664
2.64824 13.9452  0.206664
2.09311 11.0024  0.206664
2.09311 11.0024  0.0673771
2.09311 11.0024  0.0673771
2.09311 11.0024  0.0673771
-0.992527 16.1251  0.0673771
-0.992527 16.1251  0.499255
0.0710705 15.8289  0.499255
0.0710705 15.8289  0.661638
0.334056 16.2398  0.661638
0.334056 16.2398  0.35962
0.334056 16.2398  0.35962
0.334056 16.2398  0.35962
0.336111 13.6404  0.35962
0.336111 13.6404  0.391451
-0.370863 14.7269  0.391451
-0.370863 14.7269  0.476161
-0.370863 14.7269  0.476161
1.74979 13.3173  0.476161
1.74979 13.3173  0.77282
1.74979 13.3173  0.77282
1.68419 14.0602  0.77282
2.24973 12.578  0.709579
-0.080964 14.6043  0.583278
1.47273 14.8645  0.607049
1.47273 14.8645  0.468901
1.01384 14.2053  0.468901
1.01384 14.2053  0.906916
0.519695 14.2386  0.906916
0.519695 14.2386  0.796708
2.10741 13.7475  0.796708
0.856774 15.1613  0.5694
0.856774 15.1613  0.676724
0.51095 13.1927  0.676724
1.22882 13.9731  0.273589
1.22882 13.9731  0.886636
2.10997 13.3795  0.886636
2.0469 13.0023  0.663373
2.0469 13.0023  0.687763
0.95506 13.9511  0.687763
1.43627 13.3911  0.859142
1.63098 13.5513  0.783017
1.63098 13.5513  0.81303
1.63098 13.5513  0.81303
1.63098 13.5513  0.81303
2.03007 13.8121  0.81303
2.15194 13.4639  0.593532
